transaction_id,customer_id,merchant,amount,transaction_type,country,status,timestamp,is_fraud,high_risk_transaction,international_transaction,suspicious_activity
18,3738,"Estrada, Anderson and Drake",355.78,purchase,US,approved,2026-05-24 12:16:29.104446,1,False,False,False
19,1473,Martinez-Bonilla,2446.22,purchase,UK,declined,2026-05-24 12:16:29.104609,0,False,True,False
20,4551,"Reed, Noble and Williams",3783.87,withdrawal,US,declined,2026-05-24 12:16:29.104854,1,True,False,False
21,4969,"Leach, Thornton and Chang",1286.16,withdrawal,NG,approved,2026-05-24 12:16:29.105090,0,False,True,False
22,3801,Vazquez-Torres,2660.7,purchase,UK,approved,2026-05-24 12:16:29.105254,1,False,True,False
23,1516,White-Sandoval,5.74,transfer,NG,approved,2026-05-24 12:16:29.105417,0,False,True,False
24,1610,"Davis, Goodman and Riggs",71.36,purchase,US,declined,2026-05-24 12:16:29.105653,0,False,False,False
25,1842,"Spears, Durham and Bishop",623.62,transfer,NG,approved,2026-05-24 12:16:29.105891,0,False,True,False
26,3184,Marshall-Wilkins,411.89,purchase,CA,declined,2026-05-24 12:16:29.106058,0,False,True,False
27,1990,Pittman Inc,1936.41,purchase,UK,declined,2026-05-24 12:16:29.106156,1,False,True,False
28,2448,"Bailey, Schultz and Garza",329.7,transfer,US,approved,2026-05-24 12:16:29.106394,0,False,False,False
29,2457,Robinson-Howard,4642.02,withdrawal,US,approved,2026-05-24 12:16:29.106558,0,True,False,False
30,2375,Phillips-Anderson,4552.64,withdrawal,NG,declined,2026-05-24 12:16:29.106721,0,True,True,True
31,3479,Winters-Phillips,354.79,transfer,CA,approved,2026-05-24 12:16:29.106882,1,False,True,False
32,1721,Freeman-Maxwell,517.04,purchase,NG,declined,2026-05-24 12:16:29.107049,0,False,True,False
33,3738,Benton-Garza,542.0,transfer,UK,approved,2026-05-24 12:16:29.107213,0,False,True,False
34,1459,White-Santos,4975.15,transfer,US,approved,2026-05-24 12:16:29.107376,0,True,False,False
35,2507,Mejia LLC,2473.14,purchase,NG,declined,2026-05-24 12:16:29.107467,0,False,True,False
36,2008,Conley LLC,333.98,withdrawal,US,declined,2026-05-24 12:16:29.107558,0,False,False,False
37,3651,Lopez-Walton,2725.59,purchase,UK,approved,2026-05-24 12:16:29.107725,0,False,True,False
38,2184,Adams PLC,2599.2,withdrawal,CA,declined,2026-05-24 12:16:29.107816,0,False,True,False
39,2650,Berg and Sons,4877.24,transfer,US,declined,2026-05-24 12:16:29.107907,0,True,False,False
40,4443,Moody-Bryant,722.5,purchase,US,declined,2026-05-24 12:16:29.108074,0,False,False,False
41,3116,Williams PLC,3928.25,purchase,US,declined,2026-05-24 12:16:29.108199,0,True,False,False
42,1476,"Brown, Moreno and Stevenson",2095.79,withdrawal,UK,approved,2026-05-24 12:16:29.108438,0,False,True,False
43,3832,"Lane, Woodard and Walton",1078.59,purchase,NG,declined,2026-05-24 12:16:29.108680,0,False,True,False
44,2433,Romero-Jennings,3652.86,purchase,UK,declined,2026-05-24 12:16:29.108843,0,True,True,True
45,4525,Greer-Waters,3471.49,purchase,NG,declined,2026-05-24 12:16:29.109004,1,True,True,True
46,2658,Henson-Ford,2075.19,withdrawal,NG,declined,2026-05-24 12:16:29.109165,1,False,True,False
47,3991,"Clark, Campbell and Fisher",4863.11,withdrawal,NG,declined,2026-05-24 12:16:29.109398,0,True,True,True
48,3450,"Phelps, Alexander and Watson",814.73,purchase,US,declined,2026-05-24 12:16:29.109633,1,False,False,False
49,3505,Ray-Robinson,4517.32,withdrawal,US,declined,2026-05-24 12:16:29.109793,0,True,False,False
50,2816,Moreno PLC,1948.63,purchase,US,approved,2026-05-24 12:16:29.109883,0,False,False,False
51,3576,Barajas-Reilly,134.02,transfer,CA,approved,2026-05-24 12:16:29.110043,1,False,True,False
52,1720,"Lee, Johnson and Henry",4881.42,purchase,NG,approved,2026-05-24 12:16:29.110278,0,True,True,True
53,2899,Davis Group,2619.17,transfer,NG,approved,2026-05-24 12:16:29.110368,0,False,True,False
54,2987,Spencer-Wilson,1667.55,purchase,CA,approved,2026-05-24 12:16:29.110529,0,False,True,False
55,2534,"Robbins, Chan and Hicks",595.09,withdrawal,NG,declined,2026-05-24 12:16:29.110762,0,False,True,False
56,3721,Smith and Sons,4175.34,withdrawal,UK,declined,2026-05-24 12:16:29.110853,0,True,True,True
57,2892,Martinez-Moon,4195.13,withdrawal,NG,declined,2026-05-24 12:16:29.111030,0,True,True,True
58,4670,Johnson-Russell,1779.93,withdrawal,US,declined,2026-05-24 12:16:29.111193,1,False,False,False
59,2207,Shaw LLC,1366.2,purchase,CA,approved,2026-05-24 12:16:29.111284,1,False,True,False
60,3385,Martinez LLC,2896.16,transfer,NG,approved,2026-05-24 12:16:29.111374,0,False,True,False
61,4365,Holland Inc,200.76,transfer,US,declined,2026-05-24 12:16:29.111467,1,False,False,False
62,3615,"Reyes, Davis and Jensen",1959.35,purchase,NG,approved,2026-05-24 12:16:29.111701,0,False,True,False
63,3523,Turner-Coleman,760.99,purchase,CA,declined,2026-05-24 12:16:29.111862,0,False,True,False
64,4543,Wright and Sons,3289.19,withdrawal,CA,approved,2026-05-24 12:16:29.111952,0,True,True,True
65,4231,"Garcia, Baker and Pope",1999.21,transfer,CA,declined,2026-05-24 12:16:29.112191,0,False,True,False
66,2685,Hess Inc,2636.41,withdrawal,CA,approved,2026-05-24 12:16:29.112282,1,False,True,False
67,1027,Carter-Rogers,2864.03,purchase,US,declined,2026-05-24 12:16:29.112444,0,False,False,False
68,3090,Freeman LLC,1239.87,withdrawal,US,declined,2026-05-24 12:16:29.112534,0,False,False,False
69,2275,Owen-Spencer,1815.73,withdrawal,UK,declined,2026-05-24 12:16:29.112697,0,False,True,False
70,3706,"Webster, Alvarez and Edwards",1941.58,purchase,US,approved,2026-05-24 12:16:29.112932,0,False,False,False
71,1919,Greene and Sons,2884.47,purchase,UK,approved,2026-05-24 12:16:29.113026,0,False,True,False
72,3267,"Hanson, Arias and Mason",4472.21,purchase,US,declined,2026-05-24 12:16:29.113261,0,True,False,False
73,4867,Mcconnell PLC,4009.04,purchase,UK,declined,2026-05-24 12:16:29.113350,1,True,True,True
74,4349,Allen-Rios,2292.21,withdrawal,US,declined,2026-05-24 12:16:29.113511,0,False,False,False
75,2814,"Nguyen, Vazquez and Harvey",378.89,purchase,US,approved,2026-05-24 12:16:29.113746,0,False,False,False
76,4400,Tyler-Jensen,924.04,withdrawal,CA,approved,2026-05-24 12:16:29.113917,0,False,True,False
77,2890,"Smith, Hopkins and Gilbert",718.87,withdrawal,NG,approved,2026-05-24 12:16:29.114152,1,False,True,False
78,1240,"Miller, Johnston and Jones",655.05,transfer,NG,approved,2026-05-24 12:16:29.114390,0,False,True,False
79,1464,"Gray, Smith and Davis",2456.9,withdrawal,NG,approved,2026-05-24 12:16:29.114624,0,False,True,False
80,4069,French-Summers,2458.16,withdrawal,CA,approved,2026-05-24 12:16:29.114786,0,False,True,False
81,1581,Hogan and Sons,3020.37,purchase,US,declined,2026-05-24 12:16:29.114881,0,True,False,False
82,3579,"Peterson, Baker and French",573.43,withdrawal,US,declined,2026-05-24 12:16:29.115115,1,False,False,False
83,3726,Bailey LLC,4771.45,transfer,US,declined,2026-05-24 12:16:29.115205,1,True,False,False
84,3114,"Cook, Munoz and Palmer",685.02,withdrawal,CA,declined,2026-05-24 12:16:29.115438,0,False,True,False
85,4377,"Wiggins, Roberts and Hernandez",1615.1,purchase,CA,declined,2026-05-24 12:16:29.115672,0,False,True,False
86,4865,Ward Ltd,1531.34,purchase,US,declined,2026-05-24 12:16:29.115763,0,False,False,False
87,4851,Watson Ltd,663.99,transfer,US,declined,2026-05-24 12:16:29.115852,1,False,False,False
88,1755,"Brown, Campbell and Neal",610.07,transfer,NG,approved,2026-05-24 12:16:29.116086,0,False,True,False
89,4367,Mcbride LLC,1091.03,transfer,NG,declined,2026-05-24 12:16:29.116177,0,False,True,False
90,2804,"Wright, Thompson and Jones",2495.57,transfer,NG,declined,2026-05-24 12:16:29.116415,0,False,True,False
91,4214,Williams Inc,1950.17,transfer,CA,approved,2026-05-24 12:16:29.116507,0,False,True,False
92,4458,"Krueger, Jones and Coffey",2921.53,transfer,NG,declined,2026-05-24 12:16:29.116742,0,False,True,False
93,3425,Wilson Inc,4535.69,transfer,CA,declined,2026-05-24 12:16:29.116833,0,True,True,True
94,2625,"Zuniga, Jones and Olsen",1086.4,transfer,NG,declined,2026-05-24 12:16:29.117077,1,False,True,False
95,4012,"Chaney, Smith and Zimmerman",2878.93,transfer,CA,declined,2026-05-24 12:16:29.117372,0,False,True,False
96,1990,"Mccall, Poole and Ross",3891.58,withdrawal,CA,declined,2026-05-24 12:16:29.117629,1,True,True,True
97,4781,"Casey, Bailey and Copeland",1841.48,transfer,UK,declined,2026-05-24 12:16:29.117868,0,False,True,False
98,3199,"Taylor, Francis and Woods",4067.48,transfer,US,declined,2026-05-24 12:16:29.118105,0,True,False,False
99,4263,"Conway, Martinez and Chapman",1599.85,withdrawal,UK,declined,2026-05-24 12:16:29.118341,0,False,True,False
100,1902,Lynn-Williams,4204.28,purchase,US,approved,2026-05-24 12:16:29.118503,0,True,False,False
101,1486,Ortiz-Young,4423.91,withdrawal,CA,declined,2026-05-24 12:16:29.118665,1,True,True,True
102,1676,Ross PLC,1926.59,withdrawal,CA,declined,2026-05-24 12:16:29.118757,0,False,True,False
103,2032,White-Williams,4186.82,withdrawal,UK,approved,2026-05-24 12:16:29.118917,0,True,True,True
104,3236,"Wong, Lee and Hamilton",1143.65,purchase,CA,approved,2026-05-24 12:16:29.119152,0,False,True,False
105,3187,Pratt-Scott,3791.84,purchase,US,declined,2026-05-24 12:16:29.119312,0,True,False,False
106,2173,Jones-Curry,515.01,transfer,NG,declined,2026-05-24 12:16:29.119476,0,False,True,False
107,1166,Garrett and Sons,3087.29,withdrawal,US,approved,2026-05-24 12:16:29.119568,1,True,False,False
108,1380,Collins-Cooley,3019.43,withdrawal,US,declined,2026-05-24 12:16:29.119735,0,True,False,False
109,3638,"Chen, Swanson and Perez",3294.97,transfer,NG,declined,2026-05-24 12:16:29.119973,1,True,True,True
110,4589,King-Garcia,4020.88,transfer,CA,approved,2026-05-24 12:16:29.120140,0,True,True,True
111,2880,Garrett-Taylor,2073.13,purchase,US,approved,2026-05-24 12:16:29.120302,0,False,False,False
112,3991,Bauer-Benjamin,4612.97,withdrawal,CA,declined,2026-05-24 12:16:29.120464,0,True,True,True
113,1678,Martinez-Bruce,3372.33,withdrawal,CA,declined,2026-05-24 12:16:29.120626,1,True,True,True
114,4707,Whitaker-Suarez,1346.13,transfer,UK,declined,2026-05-24 12:16:29.120788,1,False,True,False
115,4321,Fowler LLC,1927.9,purchase,CA,declined,2026-05-24 12:16:29.120882,0,False,True,False
116,3171,Garza LLC,597.12,withdrawal,NG,declined,2026-05-24 12:16:29.120973,1,False,True,False
117,1759,Griffin Group,2924.53,purchase,US,approved,2026-05-24 12:16:29.121064,0,False,False,False
118,2788,"Chambers, Jackson and Knapp",2360.66,withdrawal,NG,approved,2026-05-24 12:16:29.121299,1,False,True,False
119,3957,Wagner Ltd,916.82,purchase,CA,declined,2026-05-24 12:16:29.121390,0,False,True,False
120,1252,Vargas Ltd,4093.51,transfer,NG,approved,2026-05-24 12:16:29.121482,1,True,True,True
121,1873,Ortega Group,3653.99,purchase,UK,approved,2026-05-24 12:16:29.121573,0,True,True,True
122,2143,Dunlap-Simmons,4362.83,transfer,NG,declined,2026-05-24 12:16:29.121735,0,True,True,True
123,1836,"Macias, Martinez and Jones",1043.99,withdrawal,NG,declined,2026-05-24 12:16:29.121972,0,False,True,False
124,4991,Morales-Nelson,1091.49,transfer,UK,approved,2026-05-24 12:16:29.122133,0,False,True,False
125,3605,"Morris, Mckinney and Mcgee",2431.37,withdrawal,US,approved,2026-05-24 12:16:29.122369,0,False,False,False
126,3354,Knight Inc,2837.7,withdrawal,NG,declined,2026-05-24 12:16:29.122460,0,False,True,False
127,4030,Cooper and Sons,1666.33,withdrawal,UK,approved,2026-05-24 12:16:29.122551,0,False,True,False
128,4220,Davis-Bradley,1798.02,withdrawal,US,declined,2026-05-24 12:16:29.122713,1,False,False,False
129,3882,"Cox, Olson and Summers",2010.88,purchase,US,declined,2026-05-24 12:16:29.122953,0,False,False,False
130,4848,Raymond-Li,4075.62,withdrawal,NG,declined,2026-05-24 12:16:29.123118,0,True,True,True
131,2089,"Chandler, Lam and Daugherty",1399.7,withdrawal,CA,declined,2026-05-24 12:16:29.123357,0,False,True,False
132,3849,Thompson Inc,4853.02,purchase,US,declined,2026-05-24 12:16:29.123452,0,True,False,False
133,2168,Salas-Jones,1028.11,transfer,NG,approved,2026-05-24 12:16:29.123614,0,False,True,False
134,1303,Perez and Sons,2069.82,purchase,CA,declined,2026-05-24 12:16:29.123705,0,False,True,False
135,3568,Bryant PLC,509.51,transfer,NG,declined,2026-05-24 12:16:29.123799,0,False,True,False
136,3809,Garcia-Salinas,2451.09,withdrawal,CA,approved,2026-05-24 12:16:29.123960,0,False,True,False
137,3018,Brown LLC,311.45,transfer,US,approved,2026-05-24 12:16:29.124121,0,False,False,False
138,4798,Collins Inc,3889.97,transfer,CA,approved,2026-05-24 12:16:29.124229,0,True,True,True
139,4699,Craig-Lopez,848.32,withdrawal,CA,approved,2026-05-24 12:16:29.124399,0,False,True,False
140,3073,"Watkins, Velasquez and Kelly",2708.77,withdrawal,NG,approved,2026-05-24 12:16:29.124639,0,False,True,False
141,3906,Holmes-Arroyo,1777.1,withdrawal,NG,approved,2026-05-24 12:16:29.124803,0,False,True,False
142,4049,Gilbert-Dunn,973.11,withdrawal,CA,approved,2026-05-24 12:16:29.124966,0,False,True,False
143,1457,Sanchez and Sons,695.94,purchase,NG,declined,2026-05-24 12:16:29.125057,0,False,True,False
144,2320,Stephens-Herring,3018.68,purchase,UK,declined,2026-05-24 12:16:29.125219,1,True,True,True
145,4872,Thomas-Cox,2947.23,purchase,CA,approved,2026-05-24 12:16:29.125380,0,False,True,False
146,2245,"Willis, Sullivan and Young",4288.47,transfer,NG,declined,2026-05-24 12:16:29.125616,0,True,True,True
147,3213,Wise Inc,2327.7,withdrawal,US,declined,2026-05-24 12:16:29.125708,0,False,False,False
148,4446,"Newton, Jones and Thomas",1086.54,purchase,UK,declined,2026-05-24 12:16:29.125944,1,False,True,False
149,4019,Williams Inc,1078.23,transfer,UK,approved,2026-05-24 12:16:29.126040,0,False,True,False
150,1116,Carson and Sons,365.76,purchase,CA,approved,2026-05-24 12:16:29.126132,0,False,True,False
151,3106,Wright LLC,3997.29,purchase,NG,declined,2026-05-24 12:16:29.126222,1,True,True,True
152,1503,Henry-Becker,847.41,withdrawal,US,declined,2026-05-24 12:16:29.126384,0,False,False,False
153,1156,"Maxwell, Tyler and Booker",2768.96,purchase,CA,approved,2026-05-24 12:16:29.126619,0,False,True,False
154,4728,"Hays, Richmond and Bennett",880.84,purchase,US,declined,2026-05-24 12:16:29.126859,0,False,False,False
155,2081,"Brewer, Kennedy and Franco",3645.08,transfer,US,declined,2026-05-24 12:16:29.127093,0,True,False,False
156,2259,Jones-Roberts,146.33,withdrawal,UK,declined,2026-05-24 12:16:29.127258,0,False,True,False
157,3449,"White, Wright and Ewing",4142.01,purchase,UK,declined,2026-05-24 12:16:29.127493,0,True,True,True
158,4290,Brown PLC,3823.98,transfer,US,declined,2026-05-24 12:16:29.127585,0,True,False,False
159,1281,Thompson-Taylor,1498.75,purchase,CA,approved,2026-05-24 12:16:29.127746,0,False,True,False
160,4444,Williams-Schmitt,812.45,transfer,NG,approved,2026-05-24 12:16:29.127908,1,False,True,False
161,2895,Ellis and Sons,32.87,withdrawal,CA,approved,2026-05-24 12:16:29.127999,1,False,True,False
162,1771,"Ramos, Perez and Robinson",2396.16,transfer,CA,approved,2026-05-24 12:16:29.128234,1,False,True,False
163,1604,Gibbs-Young,4851.94,transfer,US,declined,2026-05-24 12:16:29.128396,0,True,False,False
164,1742,Lopez Inc,1375.26,purchase,US,approved,2026-05-24 12:16:29.128486,0,False,False,False
165,3498,"Evans, Drake and Smith",390.41,purchase,US,declined,2026-05-24 12:16:29.128722,1,False,False,False
166,4346,"Peterson, Lewis and Carlson",444.22,transfer,NG,approved,2026-05-24 12:16:29.128963,0,False,True,False
167,1575,"Rodgers, Fisher and Mitchell",4031.34,transfer,US,approved,2026-05-24 12:16:29.129250,0,True,False,False
168,2129,"Woods, Oneal and Kramer",1213.1,withdrawal,CA,approved,2026-05-24 12:16:29.129492,0,False,True,False
169,3522,"Dixon, Robinson and Schultz",4691.67,withdrawal,UK,declined,2026-05-24 12:16:29.129729,1,True,True,True
170,4592,Savage Inc,4644.86,withdrawal,UK,approved,2026-05-24 12:16:29.129819,0,True,True,True
171,4715,Ruiz-Diaz,1328.32,withdrawal,NG,declined,2026-05-24 12:16:29.129980,0,False,True,False
172,4433,Santos-Baker,520.44,transfer,UK,approved,2026-05-24 12:16:29.130141,0,False,True,False
173,3201,"Brooks, Ortiz and Hayes",1598.29,transfer,UK,approved,2026-05-24 12:16:29.130384,0,False,True,False
174,4620,"Martinez, Cantu and Snyder",916.07,transfer,US,declined,2026-05-24 12:16:29.130628,0,False,False,False
175,2860,Cain LLC,3723.02,withdrawal,CA,approved,2026-05-24 12:16:29.130721,0,True,True,True
176,4749,Haynes and Sons,4559.5,transfer,US,approved,2026-05-24 12:16:29.130812,0,True,False,False
177,3613,Hodges Group,3670.37,transfer,US,declined,2026-05-24 12:16:29.130903,0,True,False,False
178,4862,Jefferson Ltd,1004.52,purchase,CA,approved,2026-05-24 12:16:29.130995,0,False,True,False
179,1211,"Steele, Rhodes and Hughes",2575.84,purchase,UK,declined,2026-05-24 12:16:29.131231,0,False,True,False
180,2652,"Singh, Johnson and Oliver",3699.87,purchase,NG,approved,2026-05-24 12:16:29.131471,0,True,True,True
181,2002,"Sanders, Kennedy and Brown",3597.03,transfer,UK,declined,2026-05-24 12:16:29.131708,1,True,True,True
182,4783,Lin Inc,2285.31,purchase,US,approved,2026-05-24 12:16:29.131800,0,False,False,False
183,4598,Soto LLC,1708.35,transfer,US,declined,2026-05-24 12:16:29.131895,0,False,False,False
184,4896,Roberts LLC,2216.4,transfer,US,declined,2026-05-24 12:16:29.131986,1,False,False,False
185,3262,"Hayes, Duffy and Evans",3020.51,withdrawal,NG,approved,2026-05-24 12:16:29.132223,0,True,True,True
186,4188,Thomas-Colon,3717.77,purchase,US,declined,2026-05-24 12:16:29.132386,0,True,False,False
187,1756,Mitchell and Sons,1507.12,withdrawal,UK,approved,2026-05-24 12:16:29.132479,0,False,True,False
188,2598,"Cook, Garrison and Barajas",2993.69,purchase,UK,approved,2026-05-24 12:16:29.132716,1,False,True,False
189,4314,Elliott-Nguyen,4216.58,withdrawal,CA,approved,2026-05-24 12:16:29.132877,0,True,True,True
190,1330,"Fuller, Calhoun and Martin",841.29,purchase,UK,declined,2026-05-24 12:16:29.133120,0,False,True,False
191,3384,"Mcgee, Mann and Williams",573.19,transfer,US,declined,2026-05-24 12:16:29.133357,0,False,False,False
192,1232,Marks and Sons,2420.66,withdrawal,NG,approved,2026-05-24 12:16:29.133449,0,False,True,False
193,2918,Jones-Rivas,500.59,purchase,US,approved,2026-05-24 12:16:29.133617,0,False,False,False
194,4388,Marquez-Mitchell,1881.11,purchase,UK,approved,2026-05-24 12:16:29.133780,1,False,True,False
195,2740,Hensley-Garcia,2930.99,purchase,CA,approved,2026-05-24 12:16:29.133942,0,False,True,False
196,1894,Newman-Hall,618.14,withdrawal,UK,declined,2026-05-24 12:16:29.134110,0,False,True,False
197,3152,"Baxter, Decker and Carrillo",3482.65,purchase,UK,declined,2026-05-24 12:16:29.134348,0,True,True,True
198,1689,"Chapman, Hubbard and Brown",358.4,transfer,CA,declined,2026-05-24 12:16:29.134585,0,False,True,False
199,2131,Pena Inc,38.8,purchase,CA,declined,2026-05-24 12:16:29.134677,0,False,True,False
200,4665,Webb Group,240.78,withdrawal,CA,approved,2026-05-24 12:16:29.134769,1,False,True,False
201,1039,Ramos-Wilson,1150.67,transfer,UK,approved,2026-05-24 12:16:29.134931,0,False,True,False
202,4783,"Wallace, Hurst and Lee",1037.13,purchase,NG,approved,2026-05-24 12:16:29.135175,0,False,True,False
203,2327,"Gordon, Stevens and Shepard",664.13,withdrawal,UK,declined,2026-05-24 12:16:29.135413,0,False,True,False
204,3675,Walker Group,3490.67,withdrawal,US,declined,2026-05-24 12:16:29.135510,0,True,False,False
205,4484,Patel LLC,2496.98,transfer,NG,declined,2026-05-24 12:16:29.135604,0,False,True,False
206,2089,"Castro, Pitts and Johnson",1850.5,transfer,CA,declined,2026-05-24 12:16:29.135842,1,False,True,False
207,1303,Smith Ltd,2381.07,transfer,US,declined,2026-05-24 12:16:29.135933,0,False,False,False
208,2908,Romero-Burgess,1911.52,transfer,NG,declined,2026-05-24 12:16:29.136096,1,False,True,False
209,4089,"Strong, Perry and Alexander",1648.57,purchase,CA,declined,2026-05-24 12:16:29.136334,0,False,True,False
210,3942,Day-Burns,4534.28,purchase,NG,declined,2026-05-24 12:16:29.136498,0,True,True,True
211,4670,Gray-Moss,717.41,transfer,NG,approved,2026-05-24 12:16:29.136662,1,False,True,False
212,4118,Wilcox-Dixon,1214.23,transfer,US,declined,2026-05-24 12:16:29.136823,1,False,False,False
213,2187,"Wilkerson, Burton and Anderson",861.51,transfer,NG,approved,2026-05-24 12:16:29.137069,1,False,True,False
214,4220,"Wise, Anderson and Rich",711.08,transfer,US,declined,2026-05-24 12:16:29.137307,1,False,False,False
215,3486,"Smith, Barron and Torres",1170.81,transfer,CA,declined,2026-05-24 12:16:29.137545,0,False,True,False
216,2108,"Perez, Gonzalez and Reid",3853.76,withdrawal,NG,approved,2026-05-24 12:16:29.137782,0,True,True,True
217,2228,Stanley and Sons,4310.68,purchase,CA,approved,2026-05-24 12:16:29.137873,0,True,True,True
218,4099,"Payne, Riley and Davenport",1247.78,withdrawal,US,declined,2026-05-24 12:16:29.138116,0,False,False,False
219,4703,Miranda-Christian,4944.81,withdrawal,UK,declined,2026-05-24 12:16:29.138281,1,True,True,True
220,2716,Nicholson and Sons,869.11,transfer,UK,declined,2026-05-24 12:16:29.138372,0,False,True,False
221,3601,Fisher and Sons,1318.71,transfer,CA,approved,2026-05-24 12:16:29.138464,0,False,True,False
222,2912,Rodriguez LLC,1328.12,withdrawal,US,approved,2026-05-24 12:16:29.138557,0,False,False,False
223,4799,Robertson-Clark,1850.28,purchase,CA,declined,2026-05-24 12:16:29.138720,1,False,True,False
224,4111,Rodriguez Inc,1479.6,purchase,US,approved,2026-05-24 12:16:29.138810,1,False,False,False
225,2585,Mcdonald-Bauer,1187.98,withdrawal,NG,approved,2026-05-24 12:16:29.138972,0,False,True,False
226,3983,Woods Inc,1781.24,transfer,UK,approved,2026-05-24 12:16:29.139064,1,False,True,False
227,1867,Gutierrez-King,9.36,withdrawal,US,approved,2026-05-24 12:16:29.139230,0,False,False,False
228,2453,Davis Group,4516.69,transfer,US,approved,2026-05-24 12:16:29.139321,0,True,False,False
229,2696,Bennett PLC,1561.57,purchase,US,declined,2026-05-24 12:16:29.139412,0,False,False,False
230,2315,"Mcbride, Herring and Mann",4966.99,transfer,US,declined,2026-05-24 12:16:29.139649,0,True,False,False
231,3402,"Burns, Davis and Bell",4035.38,purchase,UK,approved,2026-05-24 12:16:29.139887,0,True,True,True
232,3512,Clark-Baker,1746.53,withdrawal,NG,declined,2026-05-24 12:16:29.140053,0,False,True,False
233,1861,"Fernandez, Young and Stevens",2010.75,purchase,UK,approved,2026-05-24 12:16:29.140290,0,False,True,False
234,2057,Smith-Ward,1369.69,withdrawal,NG,approved,2026-05-24 12:16:29.140453,0,False,True,False
235,4918,Neal PLC,35.61,transfer,NG,approved,2026-05-24 12:16:29.140544,0,False,True,False
236,1849,Singleton Inc,1073.6,withdrawal,US,approved,2026-05-24 12:16:29.140634,0,False,False,False
237,4560,Massey-Benton,1169.31,transfer,NG,declined,2026-05-24 12:16:29.140802,0,False,True,False
238,2963,Bush Ltd,2017.78,transfer,NG,approved,2026-05-24 12:16:29.140893,1,False,True,False
239,4537,Riley-Kramer,4343.28,purchase,NG,approved,2026-05-24 12:16:29.141054,0,True,True,True
240,4274,"Watkins, Fields and Brown",563.28,withdrawal,CA,declined,2026-05-24 12:16:29.141291,0,False,True,False
241,1409,Garcia-Evans,4493.49,withdrawal,UK,approved,2026-05-24 12:16:29.141454,0,True,True,True
242,3953,"Rodriguez, Tucker and Leon",2564.82,transfer,US,declined,2026-05-24 12:16:29.141690,0,False,False,False
243,3542,West Inc,1923.25,purchase,NG,declined,2026-05-24 12:16:29.141781,0,False,True,False
244,2251,"Martin, Wilcox and Murphy",12.81,purchase,CA,approved,2026-05-24 12:16:29.142018,0,False,True,False
245,2718,"Davis, Cohen and Roberts",239.66,transfer,UK,declined,2026-05-24 12:16:29.142257,0,False,True,False
246,3865,Nelson-Martin,1217.75,purchase,UK,approved,2026-05-24 12:16:29.142422,1,False,True,False
247,2741,"Burch, Molina and Benton",3372.97,transfer,NG,approved,2026-05-24 12:16:29.142663,0,True,True,True
248,2580,Sullivan PLC,2678.62,purchase,NG,declined,2026-05-24 12:16:29.142757,0,False,True,False
249,2291,Wallace and Sons,4244.43,purchase,CA,approved,2026-05-24 12:16:29.142849,1,True,True,True
250,2929,Lamb-Dominguez,890.82,transfer,NG,declined,2026-05-24 12:16:29.143014,1,False,True,False
251,4315,Hernandez Ltd,370.84,transfer,NG,declined,2026-05-24 12:16:29.143106,1,False,True,False
252,3156,French and Sons,3563.21,transfer,UK,approved,2026-05-24 12:16:29.143200,0,True,True,True
