merchant,total_transactions,fraud_cases,total_amount,fraud_rate_percent
Bell-Davis,1,0,3773.28,0.0
Bell-Hodges,1,1,1080.96,100.0
Benjamin and Sons,1,0,2512.4,0.0
"Bennett, Best and Mendoza",1,0,376.41,0.0
Bennett-Oconnell,1,0,3900.69,0.0
Bennett-Rhodes,1,0,4936.88,0.0
"Berg, Wright and Boyd",1,0,323.82,0.0
"Berger, Cruz and King",1,1,4924.78,100.0
Berger-Smith,1,0,2876.4,0.0
"Bernard, Contreras and Hernandez",1,0,1923.5,0.0
Berry Group,1,1,440.84,100.0
Berry-Brown,1,0,2865.64,0.0
"Best, Best and Smith",1,0,2644.5,0.0
Bird PLC,1,0,4130.89,0.0
"Bishop, Coleman and Garner",1,0,2338.9,0.0
"Bishop, Collier and Zimmerman",1,1,517.92,100.0
"Bishop, Johnson and Boyle",1,0,1072.3,0.0
Bishop-Martin,1,0,2740.73,0.0
Black Group,1,1,15.2,100.0
Black Ltd,1,0,2839.93,0.0
"Black, Turner and Mueller",1,1,3014.0,100.0
Blair Ltd,1,0,2652.11,0.0
Blair-Snyder,1,0,2772.23,0.0
"Blanchard, Castaneda and Best",1,0,113.66,0.0
"Blanchard, Moran and Garcia",1,1,1877.02,100.0
"Blanchard, Vasquez and Carrillo",1,0,1905.19,0.0
"Bonilla, Wilson and Romero",1,0,2265.07,0.0
Bowen LLC,1,0,534.77,0.0
Bowman Ltd,1,1,3874.8,100.0
"Boyer, Allen and Smith",1,0,4997.49,0.0
"Bradley, Yu and Young",1,1,4956.05,100.0
Bradshaw-Garcia,1,0,251.78,0.0
Brady Group,1,0,1347.32,0.0
Braun-Lowe,1,1,1748.06,100.0
"Brewer, Smith and Curry",1,1,4282.22,100.0
Brewer-Kim,1,0,3507.03,0.0
Brewer-Zimmerman,1,0,3375.82,0.0
Bright-Smith,1,0,2952.34,0.0
Brown Group,1,0,3493.84,0.0
Brown LLC,1,1,3259.55,100.0
Brown and Sons,1,0,594.32,0.0
"Brown, Kelley and Davis",1,1,2261.61,100.0
"Brown, Reyes and Nichols",1,0,1743.97,0.0
Brown-Fisher,1,0,1588.55,0.0
Brown-Henderson,1,1,1492.7,100.0
Brown-Jensen,1,1,4636.36,100.0
Brown-Reyes,1,0,663.75,0.0
Brown-Stevenson,1,0,3458.5,0.0
Brown-Terrell,1,1,593.31,100.0
Brown-Waters,1,0,1757.58,0.0
Bruce-Williams,1,0,2527.21,0.0
Bryant Inc,1,1,4564.83,100.0
Bryant Ltd,1,0,3114.81,0.0
Buchanan and Sons,1,0,4131.36,0.0
"Buchanan, Brooks and Schultz",1,0,3633.22,0.0
"Buchanan, Osborne and Moon",1,0,689.2,0.0
Burgess-Jackson,1,0,996.06,0.0
"Burnett, Singleton and Armstrong",1,0,2678.81,0.0
"Burton, Horton and Howard",1,0,2950.7,0.0
Bush-Berry,1,0,4502.83,0.0
"Butler, Reed and Castaneda",1,1,4203.21,100.0
Butler-Bennett,1,0,2309.99,0.0
Byrd Ltd,1,0,4021.58,0.0
Cain-James,1,1,1756.86,100.0
Caldwell Ltd,1,0,590.54,0.0
Callahan-Miller,1,1,3452.58,100.0
"Camacho, Hoffman and Rogers",1,0,1939.55,0.0
Cameron LLC,1,0,3674.85,0.0
"Campbell, Espinoza and Jones",1,0,3559.92,0.0
Campbell-Sosa,1,0,4321.91,0.0
"Campos, Phillips and Henderson",1,1,979.42,100.0
Cardenas Group,1,0,4589.2,0.0
"Carpenter, Hood and Wright",1,1,1225.46,100.0
Carson Ltd,1,0,557.31,0.0
Carter Inc,1,0,3067.84,0.0
Carter LLC,1,1,3702.26,100.0
"Carter, Jones and Meyers",1,0,3091.51,0.0
Carter-Murphy,1,0,4075.16,0.0
Carter-West,1,1,791.33,100.0
Casey-Martin,1,0,1192.55,0.0
Castaneda Ltd,1,0,3408.61,0.0
Castro Ltd,1,0,119.58,0.0
Castro PLC,1,0,2712.62,0.0
Castro-Dickson,1,0,347.74,0.0
Castro-Gonzalez,1,0,1259.21,0.0
Cervantes Group,1,1,1881.51,100.0
"Chan, Hayden and Wood",1,0,4083.78,0.0
Chandler LLC,1,0,21.55,0.0
Chandler-Thompson,1,0,2431.02,0.0
Chaney LLC,1,0,4302.44,0.0
"Chang, Frost and Allen",1,0,1207.14,0.0
Chang-Nielsen,1,0,2142.29,0.0
Chapman PLC,1,1,3322.19,100.0
"Chapman, Zimmerman and Williams",1,0,2977.9,0.0
Chapman-English,1,0,961.32,0.0
"Chase, Wilson and Shaw",1,0,2479.22,0.0
Chavez Group,1,0,2941.94,0.0
Chen Ltd,1,0,489.6,0.0
"Chen, Hobbs and Jordan",1,0,4475.6,0.0
"Christensen, Barber and Marquez",1,0,644.54,0.0
Christensen-Avila,1,1,2419.79,100.0
Christensen-Stewart,1,0,2406.42,0.0
Christian-Morales,1,0,3706.04,0.0
Chung-Cook,1,0,147.97,0.0
Clark LLC,1,0,2697.07,0.0
"Clark, Gibson and Castillo",1,0,2482.58,0.0
"Clark, Harper and Chavez",1,1,833.5,100.0
"Clark, Wells and Anderson",1,0,859.27,0.0
"Clark, White and Rodriguez",1,0,703.95,0.0
"Clark, Willis and Wilson",1,0,4832.81,0.0
Clark-Gutierrez,1,0,1067.74,0.0
Clarke-Murphy,1,1,2131.48,100.0
"Clay, Anderson and Turner",1,0,1940.15,0.0
Clay-Carter,1,1,4811.5,100.0
Clayton and Sons,1,1,1529.44,100.0
"Clements, Ritter and Sparks",1,0,2747.77,0.0
Cochran-Ray,1,0,354.88,0.0
Cochran-Robertson,1,0,308.61,0.0
"Cohen, Lawrence and Vaughn",1,0,317.45,0.0
"Cohen, Tyler and Acosta",1,0,4500.62,0.0
Coleman Ltd,1,0,1828.5,0.0
"Coleman, Jackson and Nunez",1,0,1489.36,0.0
Collier Inc,1,0,3845.21,0.0
Collins and Sons,1,0,843.13,0.0
"Collins, Schmidt and Walker",1,0,1555.76,0.0
Collins-Campbell,1,0,2242.74,0.0
Collins-Collins,1,0,537.33,0.0
Combs-Williams,1,0,3750.05,0.0
"Conner, Roberson and Perez",1,0,3621.66,0.0
Contreras-Phillips,1,0,4069.66,0.0
Cook-Wolfe,1,0,415.51,0.0
Cooke-Jimenez,1,1,2075.09,100.0
Cooper Ltd,1,1,1318.81,100.0
Cooper-Evans,1,0,2960.96,0.0
"Cordova, Anderson and Owens",1,0,2470.59,0.0
Cox Inc,1,0,2897.88,0.0
Cox PLC,1,0,3095.69,0.0
Cox-Coleman,1,1,3242.52,100.0
Cox-Jacobson,1,0,3908.92,0.0
Cox-Wolfe,1,1,1813.21,100.0
Crawford-Ochoa,1,0,1308.89,0.0
Crosby-Richardson,1,0,2834.33,0.0
Cross LLC,1,1,2526.31,100.0
Cross-Maldonado,1,0,841.63,0.0
Cruz PLC,1,0,3901.5,0.0
Cruz-Wood,1,0,2785.34,0.0
"Cuevas, Miller and Fisher",1,0,2152.36,0.0
Cuevas-Phillips,1,1,3329.89,100.0
Cummings PLC,1,1,15.3,100.0
Curry Group,1,0,4422.76,0.0
Daniel LLC,1,0,4144.94,0.0
Daniels-Henry,1,1,3817.14,100.0
Daniels-Rodriguez,1,0,1390.44,0.0
Davidson Inc,1,1,1914.4,100.0
Davis Group,1,1,1755.62,100.0
Davis Inc,1,0,4702.16,0.0
Davis LLC,1,0,1750.57,0.0
"Davis, Clark and Pierce",1,0,1841.01,0.0
"Davis, Cooper and Bentley",1,0,2981.08,0.0
"Davis, Dunn and Murray",1,0,4824.5,0.0
"Davis, Johnson and Gentry",1,0,1013.22,0.0
"Davis, Lewis and Meza",1,1,156.2,100.0
"Davis, Wilson and Lewis",1,0,4989.59,0.0
Davis-Bell,1,0,4618.29,0.0
Davis-Herman,1,0,4844.01,0.0
Davis-Jones,1,0,496.09,0.0
Dawson LLC,1,0,3006.2,0.0
"Dean, Burns and Howard",1,0,3704.0,0.0
"Dean, Phillips and Cummings",1,1,2039.65,100.0
Dean-Payne,1,0,4716.88,0.0
Delacruz Group,1,1,4182.19,100.0
Delacruz-Ford,1,1,3986.25,100.0
Deleon and Sons,1,1,1792.92,100.0
Delgado PLC,1,0,1587.82,0.0
Dillon PLC,1,0,1092.52,0.0
Dixon Inc,1,0,2414.02,0.0
Dixon PLC,1,0,347.42,0.0
Donaldson LLC,1,1,1185.03,100.0
"Douglas, Silva and Gardner",1,0,4302.52,0.0
Douglas-Bennett,1,0,3597.96,0.0
"Drake, Combs and Reynolds",1,0,1556.93,0.0
"Duarte, Benton and Nguyen",1,0,3723.64,0.0
"Duncan, Young and Phillips",1,0,3105.13,0.0
"Dunn, Gardner and Ward",1,0,4502.9,0.0
Dunn-Gamble,1,0,4103.67,0.0
Dunn-Garcia,1,0,1557.35,0.0
"Duran, Jones and Ware",1,1,343.23,100.0
Durham-Richardson,1,0,2669.28,0.0
"Edwards, Clark and Richardson",1,0,2880.28,0.0
Edwards-Hicks,1,1,3953.69,100.0
"Ellis, Brewer and Stewart",1,0,2758.59,0.0
"Ellis, Lee and Humphrey",1,1,3455.64,100.0
Erickson Group,1,0,444.39,0.0
"Erickson, Johnson and Price",1,0,1244.6,0.0
Erickson-Davis,1,0,2483.4,0.0
Estes LLC,1,1,4829.04,100.0
Evans-Williams,1,0,4165.01,0.0
Farmer Group,1,0,1276.39,0.0
Farmer-Ruiz,1,0,3053.9,0.0
"Farrell, Rogers and Griffith",1,0,2827.61,0.0
Ferguson PLC,1,0,179.08,0.0
"Fernandez, Ferrell and Jones",1,0,687.11,0.0
Ferrell-Allison,1,0,2356.62,0.0
Fields and Sons,1,0,2272.49,0.0
Fischer-Kane,1,0,4408.15,0.0
Fisher Group,1,1,56.48,100.0
Fisher Ltd,1,1,277.79,100.0
"Fitzgerald, Ho and Thomas",1,1,2934.56,100.0
Fitzpatrick LLC,1,1,1238.23,100.0
"Fitzpatrick, Brown and Allen",1,0,963.69,0.0
Flores Group,1,0,1603.19,0.0
"Flores, Daniels and Smith",1,0,3871.1,0.0
"Flores, Petersen and Lewis",1,0,2080.5,0.0
"Flores, Wilson and Perry",1,0,3154.12,0.0
Flores-Garcia,1,0,3220.99,0.0
Floyd LLC,1,0,4223.09,0.0
Floyd-Arnold,1,0,1102.91,0.0
Ford Group,1,0,2504.26,0.0
"Ford, Cunningham and Harris",1,0,4860.0,0.0
"Ford, Reese and Adams",1,1,2616.37,100.0
"Ford, Russell and Montoya",1,0,3196.72,0.0
Ford-Friedman,1,0,4937.91,0.0
"Foster, Webb and Ward",1,0,4708.84,0.0
Fowler Inc,1,0,3717.17,0.0
Fox PLC,1,0,410.51,0.0
"Francis, Bonilla and Thompson",1,1,4946.48,100.0
Francis-Fitzgerald,1,0,2773.0,0.0
Franklin Inc,1,1,2437.14,100.0
"Franklin, Smith and Ibarra",1,0,2211.34,0.0
Freeman Group,1,0,2913.83,0.0
Freeman Ltd,1,0,2000.23,0.0
"Freeman, Peters and Allen",1,1,749.46,100.0
French-Wilson,1,0,621.21,0.0
Frey PLC,1,0,566.77,0.0
"Frey, Hill and Zuniga",1,0,3540.14,0.0
Frost-Henry,1,0,1859.02,0.0
Fry Group,1,0,2199.21,0.0
"Frye, Quinn and Mueller",1,1,1771.92,100.0
Fuentes Ltd,1,0,4650.28,0.0
Fuentes PLC,1,0,3677.21,0.0
"Fuentes, Young and Jones",1,0,1423.23,0.0
Gallagher Group,1,1,2615.06,100.0
Gallegos and Sons,1,0,4568.22,0.0
Gamble-Vasquez,1,0,3324.38,0.0
Garcia Group,2,1,6151.77,50.0
Garcia LLC,1,0,3031.85,0.0
"Garcia, Hawkins and Flores",1,0,3412.71,0.0
"Garcia, Hensley and Williams",1,0,4102.57,0.0
"Garcia, Henson and Ramos",1,1,1910.54,100.0
"Garcia, Williams and Wright",1,0,3898.3,0.0
Garcia-Beltran,1,0,747.01,0.0
Garcia-Johns,1,0,1224.35,0.0
Garcia-Walker,1,0,1339.64,0.0
Gardner LLC,1,0,3044.45,0.0
"Gardner, King and Schroeder",1,0,2783.03,0.0
Garner PLC,2,0,8573.39,0.0
"Garner, Rodriguez and Walker",1,0,1089.55,0.0
Garrison Group,1,0,2061.33,0.0
Garza-Gonzalez,1,0,4521.09,0.0
Gates Inc,1,0,4676.79,0.0
Gates and Sons,1,1,4450.6,100.0
"Gates, Hicks and Hess",1,0,1548.27,0.0
Gentry-Davis,1,0,3738.81,0.0
George LLC,1,0,3990.47,0.0
George-Harris,1,0,1829.05,0.0
Gibbs and Sons,1,1,632.19,100.0
Gibson and Sons,1,0,2636.3,0.0
Glenn Inc,1,0,3962.79,0.0
Gomez Group,1,0,857.01,0.0
Gonzalez and Sons,1,0,2961.76,0.0
Gonzalez-Estrada,1,0,1656.85,0.0
Gonzalez-Howe,1,0,3794.82,0.0
Gonzalez-Perry,1,0,4633.01,0.0
Goodman-Delacruz,1,1,2087.93,100.0
"Gordon, Bailey and Reed",1,0,980.86,0.0
Gordon-Russo,1,1,940.14,100.0
Graham LLC,1,0,2583.71,0.0
Graham-Wright,1,0,2136.52,0.0
"Grant, Wagner and Wilkerson",1,0,1699.27,0.0
Grant-Fletcher,1,0,2079.47,0.0
"Graves, Bennett and Ferguson",1,0,2330.56,0.0
Gray and Sons,1,0,4691.37,0.0
Green Ltd,1,0,2998.31,0.0
Green and Sons,1,0,3070.6,0.0
"Green, Jones and Velez",1,0,4184.58,0.0
Green-Ferguson,1,0,2375.34,0.0
Green-Melton,1,0,2122.43,0.0
Green-Pierce,1,0,1180.1,0.0
Greer Ltd,1,0,424.79,0.0
"Greer, Johnson and Martinez",1,1,1673.37,100.0
Gregory-Smith,1,0,97.14,0.0
Griffin LLC,1,0,1114.1,0.0
Gutierrez Group,1,0,1659.23,0.0
"Gutierrez, Tucker and Robinson",1,0,426.04,0.0
Hall PLC,1,0,394.58,0.0
Hall-Miller,1,0,3842.9,0.0
Hamilton Ltd,1,0,3886.78,0.0
"Hamilton, Hill and Barron",1,1,4681.28,100.0
"Hammond, Smith and Watson",1,0,4992.39,0.0
"Hampton, Erickson and Brown",1,0,4909.6,0.0
Hancock Ltd,1,0,4382.23,0.0
"Hanson, Hunter and Steele",1,0,3116.27,0.0
Hanson-Davis,1,1,1232.88,100.0
Hanson-Romero,1,1,3810.32,100.0
Hardy-Copeland,1,0,738.28,0.0
Harper-Davis,1,0,3792.58,0.0
Harper-Leon,1,0,4526.86,0.0
Harris LLC,2,0,3306.57,0.0
Harris and Sons,1,0,3604.82,0.0
"Harris, Copeland and Webb",1,0,4064.13,0.0
Harris-Barnes,1,0,1522.72,0.0
Harrison Group,1,1,866.73,100.0
Harrison Ltd,1,1,2578.49,100.0
Hart Group,1,0,2977.96,0.0
Hart-Smith,1,0,1856.3,0.0
Hartman Inc,1,1,3617.74,100.0
Harvey Ltd,1,0,96.53,0.0
Hayes Group,1,1,2262.79,100.0
"Hayes, Mcdaniel and Taylor",1,1,2454.69,100.0
Hayes-Aguilar,1,0,4703.02,0.0
Hebert LLC,1,0,2095.19,0.0
"Henderson, Smith and Smith",1,0,1286.87,0.0
"Hendrix, Espinoza and Hughes",1,0,3970.24,0.0
Henry LLC,1,0,2783.28,0.0
Henry-Scott,1,0,3384.11,0.0
Henry-Simmons,1,0,4296.48,0.0
"Herman, Thomas and Nunez",1,1,2543.96,100.0
Hernandez Group,1,1,2626.76,100.0
Hernandez LLC,1,0,893.05,0.0
"Hernandez, Boyle and Wood",1,1,1489.72,100.0
"Hernandez, Gonzalez and Wilson",1,1,2354.44,100.0
"Hernandez, Nguyen and Mcneil",1,0,4760.41,0.0
"Hernandez, Obrien and Bryant",1,0,832.95,0.0
"Hernandez, Oneal and Stark",1,0,4069.22,0.0
"Herrera, Sellers and Lawrence",1,0,912.05,0.0
Herrera-Krueger,1,0,2915.65,0.0
Herrera-Thompson,1,0,1181.39,0.0
Hicks and Sons,1,0,3356.38,0.0
Higgins-Jones,1,0,4751.45,0.0
Hill Group,1,0,4577.57,0.0
Hill PLC,2,1,6118.52,50.0
Hill-Bowman,1,1,3404.43,100.0
Hill-Gamble,1,0,3141.39,0.0
"Hodge, Howard and Peters",1,0,3126.84,0.0
Hoffman Group,1,0,2487.72,0.0
Holden LLC,1,0,703.39,0.0
Holmes-Cook,1,0,2943.8,0.0
Horn-Gross,1,0,2943.96,0.0
"Horton, Mitchell and Nelson",1,0,2657.09,0.0
Howard LLC,1,0,1665.33,0.0
Howard-Jackson,1,0,2780.69,0.0
Howell-Andrews,1,0,915.69,0.0
"Huang, Anderson and Hunter",1,0,3379.05,0.0
Hubbard-Nichols,1,0,2878.6,0.0
Hudson-King,1,0,613.82,0.0
Huff LLC,1,0,3802.94,0.0
Huff Ltd,1,1,3995.82,100.0
Hughes and Sons,1,0,1194.09,0.0
"Hughes, Berry and Wong",1,0,2342.81,0.0
"Hughes, Hodges and Davis",1,0,3188.91,0.0
Hutchinson-Mccarthy,1,0,2699.63,0.0
Huynh-Alexander,1,0,3181.64,0.0
"Ibarra, Chang and Patel",1,0,3776.23,0.0
Ingram LLC,1,0,3234.97,0.0
Ingram-Clark,1,0,1962.44,0.0
Irwin Group,1,1,2877.15,100.0
"Jackson, Jimenez and Reynolds",1,0,2754.94,0.0
Jackson-Hicks,1,1,760.79,100.0
Jackson-Ortega,1,0,4201.71,0.0
"Jacobs, Cochran and Neal",1,0,4846.74,0.0
"Jacobs, Young and Flores",1,1,2764.31,100.0
Jacobson-Kelley,1,0,4190.75,0.0
Jacobson-Lindsey,1,0,4069.65,0.0
"James, Chapman and Townsend",1,0,3172.51,0.0
James-Salazar,1,0,3659.39,0.0
Jarvis-Burke,1,0,137.93,0.0
Jennings-Black,1,0,2859.28,0.0
Jennings-Brown,1,0,274.51,0.0
Jensen-Mosley,1,0,4830.54,0.0
Johns-Martin,1,0,2846.52,0.0
Johnson Group,2,1,7778.16,50.0
Johnson Inc,1,1,2731.48,100.0
Johnson Ltd,1,0,3602.49,0.0
Johnson and Sons,3,1,9712.18,33.33
"Johnson, Brown and Fischer",1,0,4089.73,0.0
"Johnson, Carter and Walker",1,0,4558.83,0.0
"Johnson, Dorsey and Vargas",1,1,550.45,100.0
"Johnson, Hood and Watkins",1,1,2523.64,100.0
"Johnson, Jenkins and Weaver",1,0,4319.08,0.0
"Johnson, Johnston and Ross",1,0,4246.04,0.0
"Johnson, Jones and Davis",1,0,2133.61,0.0
"Johnson, Nicholson and Oliver",1,1,3234.98,100.0
"Johnson, Reese and Aguilar",1,0,377.63,0.0
"Johnson, Sanchez and King",1,0,3626.17,0.0
Johnson-Clark,1,0,4394.15,0.0
Johnson-Hunter,1,0,4963.54,0.0
Johnson-Thomas,1,1,1200.0,100.0
Johnston-Wade,1,0,2378.9,0.0
Jones Inc,1,0,1224.87,0.0
Jones PLC,2,0,4493.1,0.0
Jones and Sons,3,0,5420.030000000001,0.0
"Jones, Alvarez and Bernard",1,0,4907.44,0.0
"Jones, Kim and Chavez",1,0,1556.47,0.0
"Jones, Lin and Frank",1,0,460.25,0.0
"Jones, Rivera and Mason",1,0,60.44,0.0
"Jones, Robinson and Melton",1,0,570.25,0.0
"Jones, Salinas and Williams",1,0,4252.2,0.0
"Jones, Smith and Hutchinson",1,0,3811.38,0.0
Jones-Ellis,1,1,4537.88,100.0
Jones-Johnson,1,0,396.5,0.0
Jones-Moss,1,1,1495.62,100.0
Jordan-Payne,1,0,3178.39,0.0
Kaiser PLC,1,0,4855.98,0.0
Keller Ltd,1,1,3362.36,100.0
Kelley Group,1,0,3127.78,0.0
"Kelley, Powell and Dorsey",1,0,1022.04,0.0
Kelley-Burke,1,0,3360.62,0.0
"Kemp, Thomas and Madden",1,1,2917.67,100.0
Kennedy-Hernandez,1,0,4602.0,0.0
Kerr-Lewis,1,0,2545.58,0.0
Key-Ward,1,0,3882.11,0.0
Khan Ltd,1,0,2047.73,0.0
"Kim, Howell and Rodgers",1,0,2861.54,0.0
"King, Jones and Barrett",1,0,3145.19,0.0
"King, Singh and Jimenez",1,0,802.87,0.0
"Klein, Holt and Reynolds",1,0,2531.16,0.0
Knapp-Reyes,1,1,1303.08,100.0
Knapp-Rodriguez,1,1,2938.9,100.0
"Knox, Thompson and Smith",1,0,3401.68,0.0
Koch-Jimenez,1,0,3554.56,0.0
"Kramer, Perez and Russell",1,1,4477.06,100.0
Lamb-Gregory,1,1,1884.78,100.0
"Lambert, Olsen and Rivas",1,1,4528.05,100.0
Lane-Carpenter,1,1,908.84,100.0
Lane-Hill,1,0,3347.27,0.0
Larson-Moody,1,0,50.57,0.0
Lawrence-Moss,1,0,833.38,0.0
"Lawson, Atkins and Avila",1,1,3909.9,100.0
Le LLC,1,0,2323.06,0.0
Le Ltd,1,1,4919.33,100.0
Lee PLC,1,1,3116.62,100.0
Lee-Haley,1,1,3790.03,100.0
Levine PLC,1,0,4701.43,0.0
"Levy, Gonzalez and Carter",1,0,293.08,0.0
"Levy, Wilson and Vega",1,0,3693.11,0.0
Lewis Ltd,1,0,3128.99,0.0
Lewis and Sons,1,0,2111.67,0.0
"Lewis, Kelly and Dunn",1,0,2664.47,0.0
"Lewis, Reed and Phillips",1,0,4478.3,0.0
Lin-Ellis,1,0,2129.52,0.0
Little LLC,1,0,438.9,0.0
Liu-Humphrey,1,0,1595.54,0.0
Lloyd LLC,1,0,522.49,0.0
Logan-Garcia,1,0,82.67,0.0
Logan-Stewart,1,0,1895.29,0.0
Lopez Group,1,0,1535.87,0.0
Lopez LLC,1,0,1367.88,0.0
"Lopez, Short and Gonzalez",1,0,1871.43,0.0
Lopez-Logan,1,1,3813.53,100.0
Lopez-Padilla,1,0,1492.76,0.0
Lopez-Phillips,1,0,3762.44,0.0
Love LLC,1,0,597.12,0.0
"Lowe, Davis and Henderson",1,0,3541.67,0.0
Lowe-Mcdonald,1,0,2155.12,0.0
Lowe-Morales,1,0,990.32,0.0
Lowe-Roberts,1,0,1245.82,0.0
"Lynch, Good and Moses",1,0,3548.76,0.0
Lyons Group,1,1,94.12,100.0
Mack-Douglas,1,0,3815.27,0.0
Mack-Pena,1,0,4537.9,0.0
Malone and Sons,1,0,972.65,0.0
Marquez-Mckenzie,1,1,1087.07,100.0
Marquez-Taylor,1,0,178.22,0.0
Marquez-Winters,1,0,960.35,0.0
"Marshall, Nguyen and Campbell",1,0,773.89,0.0
"Marshall, Vazquez and Jones",1,0,328.09,0.0
Marshall-Peterson,1,1,4512.28,100.0
Martin Group,1,0,920.96,0.0
Martin Ltd,1,0,2442.19,0.0
Martin PLC,1,1,4828.1,100.0
"Martin, Garcia and Villanueva",1,0,4079.13,0.0
"Martin, Martinez and Fitzgerald",1,0,4419.07,0.0
"Martin, Ramos and Nixon",1,0,660.05,0.0
"Martin, Strong and Garcia",1,1,1500.22,100.0
Martinez Ltd,1,0,2107.89,0.0
Martinez PLC,1,0,2306.49,0.0
"Martinez, Camacho and Fernandez",1,0,945.71,0.0
"Martinez, Patel and Davis",1,0,3502.87,0.0
"Martinez, Perkins and Humphrey",1,0,2118.45,0.0
Martinez-Murphy,1,0,1960.15,0.0
Martinez-Sharp,1,1,2742.22,100.0
Martinez-Wright,1,0,4985.75,0.0
Mason-Anderson,1,0,1140.75,0.0
"Mathis, Barker and Smith",1,0,2334.9,0.0
Mcbride and Sons,1,0,3665.91,0.0
Mccall and Sons,1,0,3056.77,0.0
Mccann-Carr,1,0,3432.39,0.0
Mccann-Hoffman,1,0,1162.95,0.0
"Mccoy, Wall and Chapman",1,0,81.39,0.0
Mccoy-Clark,1,0,3861.34,0.0
Mccoy-Duffy,1,1,3067.53,100.0
Mcdaniel Inc,1,0,149.7,0.0
Mcdonald Ltd,1,0,453.61,0.0
"Mcdonald, Hernandez and Wall",1,0,3127.42,0.0
Mcdonald-Alexander,1,0,3311.09,0.0
"Mcdowell, Wolf and Gomez",1,1,4104.51,100.0
Mcfarland and Sons,1,0,4821.82,0.0
"Mcgrath, Hernandez and Lloyd",1,1,105.08,100.0
Mcguire and Sons,1,1,1789.34,100.0
"Mcguire, Stark and Ferguson",1,1,1115.81,100.0
Mcguire-Wright,1,1,1120.87,100.0
"Mckinney, Roberts and Rodriguez",1,0,4180.36,0.0
Mcneil Inc,1,0,4159.05,0.0
Mcneil-Garcia,1,0,395.2,0.0
Medina and Sons,1,0,436.11,0.0
Medina-Russell,1,1,2004.86,100.0
Mejia LLC,1,0,2074.77,0.0
Melendez Inc,1,0,2198.37,0.0
Melton-Johnson,1,0,4327.55,0.0
Mendez-Mendoza,1,0,1042.3,0.0
Mendoza LLC,1,1,4934.11,100.0
Mendoza-Jones,1,0,2378.54,0.0
Merritt LLC,1,0,4107.5,0.0
Meyer Ltd,1,0,4650.07,0.0
Meza-Matthews,1,0,256.28,0.0
Miller Group,3,0,13229.68,0.0
Miller LLC,1,0,163.42,0.0
Miller PLC,2,1,3063.3999999999996,50.0
"Miller, Brown and Delgado",1,0,3986.58,0.0
"Miller, Gonzalez and Smith",1,0,2354.61,0.0
"Miller, Williams and Chaney",1,0,722.46,0.0
Miller-Anderson,1,0,2104.0,0.0
Miller-Hess,1,0,4974.69,0.0
Miller-Miller,1,0,1648.53,0.0
Miller-Solomon,1,0,2256.35,0.0
